<<<<<<< HEAD
produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.063891012661477,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.947494020303621,1.2001686919650643,1.1022763326875744,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8748491639684282,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.7267033999282265,1.052169098032642,0.9281075603480335,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.04830921771068692,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.0031934613076306595,-0.6636451951365616,-0.5214686368622469,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6354203178183787,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.5916711561151822,1.0463624226248478,1.0595357441032045,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7237271872361789,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.5913168441481963,0.8700966210244243,0.7197224776171232,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.15071353010354213,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.10991001863923026,0.0473017094954118,0.08665962387838627,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.907547741501167,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.882174316804796,0.6463668622812626,0.5958726747526678,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2344032149230337,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.1530336047061807,0.7280059916356468,0.5955512365804778,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0092220087250239,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.0260114897113195,0.901242185744149,0.8656880527782649,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4519228964854527,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.4150668562853717,1.2206377549472633,1.1288235639152233,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.115340510473611,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.1703413225982566,0.9990134258197226,1.0040066623262345,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1568261089938099,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.1264970140151498,1.4415786086997178,1.3944046626268487,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4659394079993472,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.5110448094379043,-0.03761422128009855,-0.005732513273515552,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9039693130797667,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.8415669852374946,1.1434837640989575,1.102538603178144,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7249669046923158,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.7090417076956281,0.8978266919025375,0.8272114797862076,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.4222054809177922,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-1.0159334623961636,0.4924930756863781,0.5231989300143643,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.181321506295265,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.2294330195186036,1.1025725012207719,1.1460270448089103,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35664931271152084,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.28428108395656443,0.7291593432556367,0.7033699516673868,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.6645134999706416,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.7700798801194012,-0.9983371800553842,-0.6866555667041343,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3862022790296884,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.4516134020903575,1.1677536037057101,1.2051207488487183,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1009783156329582,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.0262742859396867,0.3951885659644818,0.32381460621115127,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3231708378746503,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.3647192783256432,1.3740991856553952,1.4323292899282252,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5446748376600978,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.4322324294467015,1.088465251143543,1.0042622960762067,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.24354530369653374,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.17254944912398038,-0.44602653367655176,-0.5119190670727192,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1378995171092736,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.1405456564312698,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4183966270046602,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.4245473883567443,1.3099736559607214,1.3425160513469891,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6080023783967345,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.4848282422069132,1.5378994975652636,1.412190244349327,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.2967413882101227,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.05865343493075475,0.2960415515362972,0.2282417288098567,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5899182759670283,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.4181309753705502,1.6044035293615888,1.4669869115629086,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.43062316482495205,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.21988042872092609,-0.15664291551614726,0.13259339344694177,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6516970775206357,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.5326694428359655,1.5853506324427336,1.397575919885387,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.550710049156049,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.36424119669942745,-0.027054322892171478,-0.030464364915386115,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5663710919139346,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.4641930093920879,1.6506437963457707,1.5172264244498292,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33916889278566603,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.3280818868388454,-0.263685086067802,-0.09393436002672069,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6382245539793627,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.4150335898751872,-0.3580356331699966,-0.20731911108951054,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5837562463607007,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.4806537119928596,1.5606160025624554,1.4454339595008268,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7717038645260618,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.7384777779950595,0.3797627139992309,0.36175750408577995,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0317650067016424,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.748895041888502,-0.42582200890562716,-0.24657397622652727,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.559109515056152,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.5105695452056722,1.5788697842254353,1.4626210617694078,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6506839245386498,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.6716900279198854,0.7727876739239689,0.7306499117233916,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06765621877145991,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.01867559699143379,-0.7208280171065989,-0.49652292103889273,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8562380873109854,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.9716186299073222,1.5530050822046557,1.4939715484061475,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9904006101563505,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.9749351500896709,0.6604055391550543,0.6689396132612249,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06130237596597041,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.19419102221954063,0.03116634737061058,0.06866131261465411,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6944969984164089,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.7450426035424316,1.8710098452433046,1.9962353799638108,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2274957744200174,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.1521135293162845,0.9808081790086809,0.9545254479651805,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12304690745587156,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.2977654125732917,0.13953959475602873,0.24661789970633724,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5372677012698088,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.5508407611218202,1.696219607590443,1.744868750761818,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.178330574698287,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.1248184766273512,1.2137333785277866,1.1279103546749265,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24870300840942258,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.15660377856873794,0.19211903902045258,0.3354667808054969,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5190438998278646,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.537045688046243,1.5301602184432712,1.5364081653775923,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
